,userId,itemId,rate
0,20,1156,2.09
1,20,1157,2.19
2,20,1158,2.05
3,20,1159,2.2
4,20,1160,2.19
5,20,1161,2.2
6,20,1162,2.19
7,20,1163,2.2
8,20,1164,2.19
9,20,1165,2.19
10,20,1166,2.19
11,20,1167,2.19
12,20,1168,2.24
13,20,1169,2.1
14,20,1170,2.2
15,20,1171,2.19
16,20,1172,2.19
17,20,1173,2.19
18,20,1174,2.19
19,20,1175,2.19
20,22,1156,2.55
21,22,1157,2.45
22,22,1158,2.55
23,22,1159,2.55
24,22,1160,2.55
25,22,1161,2.55
26,22,1162,2.55
27,22,1163,2.4
28,22,1164,2.55
29,22,1165,2.55
30,22,1166,2.44
31,22,1167,2.55
32,22,1168,2.55
33,22,1169,2.4
34,22,1170,2.55
35,22,1171,2.4
36,22,1172,2.55
37,22,1173,2.55
38,22,1174,2.55
39,22,1175,2.55
40,23,1156,2.5
41,23,1157,2.5
42,23,1158,2.5
43,23,1159,2.4
44,23,1160,2.5
45,23,1161,2.35
46,23,1162,2.5
47,23,1163,2.5
48,23,1164,2.5
49,23,1165,2.4
50,23,1166,2.39
51,23,1167,2.5
52,23,1168,2.5
53,23,1169,2.5
54,23,1170,2.5
55,23,1171,2.35
56,23,1172,2.5
57,23,1173,2.5
58,23,1174,2.5
59,23,1175,2.5
60,24,1156,2.01
61,24,1157,2.11
62,24,1158,2.11
63,24,1159,1.91
64,24,1160,1.91
65,24,1161,2.01
66,24,1162,2.01
67,24,1163,1.91
68,24,1164,2.01
69,24,1165,2.11
70,24,1166,1.85
71,24,1167,2
72,24,1168,2.01
73,24,1169,2.01
74,24,1170,2.11
75,24,1171,2.01
76,24,1172,2
77,24,1173,1.9
78,24,1174,1.95
79,24,1175,2.11
80,25,1156,2.8
81,25,1157,2.95
82,25,1158,2.91
83,25,1159,2.95
84,25,1160,2.85
85,25,1161,2.96
86,25,1162,2.8
87,25,1163,2.95
88,25,1164,2.9
89,25,1165,2.85
90,25,1166,2.8
91,25,1167,2.95
92,25,1168,2.95
93,25,1169,2.86
94,25,1170,2.96
95,25,1171,2.85
96,25,1172,2.95
97,25,1173,2.95
98,25,1174,2.95
99,25,1175,2.85
100,26,1156,2.7
101,26,1157,2.7
102,26,1158,2.7
103,26,1159,2.65
104,26,1160,2.55
105,26,1161,2.7
106,26,1162,2.55
107,26,1163,2.7
108,26,1164,2.7
109,26,1165,2.7
110,26,1166,2.7
111,26,1167,2.65
112,26,1168,2.6
113,26,1169,2.61
114,26,1170,2.7
115,26,1171,2.7
116,26,1172,2.6
117,26,1173,2.6
118,26,1174,2.7
119,26,1175,2.7
120,27,1156,2.85
121,27,1157,2.95
122,27,1158,2.95
123,27,1159,2.95
124,27,1160,2.95
125,27,1161,2.95
126,27,1162,2.95
127,27,1163,2.85
128,27,1164,2.85
129,27,1165,2.85
130,27,1166,2.85
131,27,1167,2.85
132,27,1168,2.85
133,27,1169,2.95
134,27,1170,2.86
135,27,1171,2.85
136,27,1172,2.95
137,27,1173,2.95
138,27,1174,2.8
139,27,1175,2.95
140,28,1156,2.75
141,28,1157,2.6
142,28,1158,2.76
143,28,1159,2.76
144,28,1160,2.65
145,28,1161,2.66
146,28,1162,2.75
147,28,1163,2.76
148,28,1164,2.6
149,28,1165,2.75
150,28,1166,2.65
151,28,1167,2.7
152,28,1168,2.75
153,28,1169,2.76
154,28,1170,2.76
155,28,1171,2.75
156,28,1172,2.75
157,28,1173,2.75
158,28,1174,2.65
159,28,1175,2.65
160,29,1156,2.91
161,29,1157,3.05
162,29,1158,3.06
163,29,1159,2.91
164,29,1160,2.95
165,29,1161,3.06
166,29,1162,2.9
167,29,1163,3.06
168,29,1164,3.06
169,29,1165,3.06
170,29,1166,3.05
171,29,1167,2.95
172,29,1168,2.96
173,29,1169,3.06
174,29,1170,3.06
175,29,1171,2.9
176,29,1172,2.95
177,29,1173,2.9
178,29,1174,3.05
179,29,1175,3.05
180,30,1156,2.44
181,30,1157,2.44
182,30,1158,2.44
183,30,1159,2.44
184,30,1160,2.44
185,30,1161,2.44
186,30,1162,2.34
187,30,1163,2.44
188,30,1164,2.34
189,30,1165,2.44
190,30,1166,2.44
191,30,1167,2.44
192,30,1168,2.44
193,30,1169,2.3
194,30,1170,2.3
195,30,1171,2.44
